id,url
1,google.com
2,mail.ru
3,microsoft.com
4,facebook.com
5,dzen.ru
6,googleapis.com
7,amazonaws.com
8,cloudflare.com
9,youtube.com
10,apple.com
11,akamai.net
12,instagram.com
13,gstatic.com
14,twitter.com
15,office.com
16,akamaiedge.net
17,live.com
18,linkedin.com
19,azure.com
20,googlevideo.com
